feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",156.0,9.419293969072178e-05,8.403270477321484e-05,1.1698139710254124e-05,4.2275877198863566e-05,6.223422607043951e-05,0.000130334112975075,0.0006600087722208,Non-normal residuals! Heteroscedastic samples! ,4.230977715644771,0.0162750959927822,0.0283,0.0193,0.9,1762.8333734300554,0.0,7.744438888462751,0.02081212677299423
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",156.0,7.969047961779184e-06,0.0002215365769139612,-0.0024715961280875,-5.7892142683283456e-05,2.9522978701527278e-05,0.00010688502691514999,0.0002069487777094,Non-normal residuals! Heteroscedastic samples! ,0.40313422911505,0.6689300775710381,0.9,0.6587,0.7929,63300.86618949471,0.0,110.07312252012429,1.2529251929720864e-24
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",156.0,0.00042292101106554885,0.00018338158803417863,3.71425019882169e-05,0.00028585436590515003,0.0004048438070893,0.0005276835556225249,0.0012049578882017,Non-normal residuals! ,13.768242856412147,3.174484108588743e-06,0.6083,0.001,0.001,50.89644339292188,8.8711054761886e-12,4.104841203207263,0.12842366451860182
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",156.0,0.016398849241610693,0.0037209228485459963,0.0050559820569524,0.013792948255829876,0.016451858558912402,0.018785389224005074,0.0270309732183684,,14.297160281673861,2.030352481265878e-06,0.9,0.001,0.001,0.6929289454410162,0.7071839431625782,1.449190580638563,0.4845206194661227
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",156.0,0.00014029106683735755,7.126728765002243e-05,1.1579935471815846e-05,9.072670239603412e-05,0.00012687873895315,0.0001862677367586,0.0004743046527791,Non-normal residuals! Heteroscedastic samples! ,13.7142253650516,3.3232302023280587e-06,0.0337,0.001,0.0042,160.17714553574186,1.6518658825741883e-35,6.334124696661784,0.04212717126180861
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",156.0,-1.269382617791955e-05,0.0001317006999746946,-0.0003885573981462,-8.294903987563698e-05,3.1830285643212594e-06,8.38759955988613e-05,0.000286260694192,Heteroscedastic samples! ,6.8020561425328046,0.001478894235110924,0.0736,0.001,0.1544,4.4053465463252675,0.11050734682144088,12.395797027802537,0.0020336999409372356
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",156.0,0.00011868082432865996,0.00011148745544517026,4.112722220287138e-06,5.312223697182887e-05,8.407672159148075e-05,0.0001339259369858,0.000788299713353,Non-normal residuals! Heteroscedastic samples! ,1.962028397577205,0.1440939160869645,0.9,0.2543,0.1961,801.5628838287896,8.766602749550047e-175,17.66435204200643,0.00014596028103060533
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",156.0,0.008318438156045443,0.0036422118853531964,0.0015716888797203,0.00595059531054805,0.007546415314116249,0.009780926217619675,0.0230461186621996,Non-normal residuals! ,1.5030857037340977,0.2257087401022286,0.9,0.4355,0.2417,58.512021543101135,1.9691371214352654e-13,3.987921303350662,0.1361550932199286
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",156.0,3.6321135162149295e-05,3.3713273621650146e-05,1.6425223053157576e-06,1.703186966198229e-05,2.478773204665022e-05,4.4800529092385076e-05,0.000257290432945,Non-normal residuals! Heteroscedastic samples! ,3.281011323710331,0.0402517893270367,0.6527,0.0511,0.1467,1148.644495949149,3.758520041508801e-250,17.61991100991547,0.00014923989622653663
"value_norm__fft_coefficient__attr_""real""__coeff_0",156.0,-6.5060136765173246e-15,9.605272933496434e-14,-2.8860247525130944e-13,-7.424616477180736e-14,-1.2045919817182948e-14,5.745404152435185e-14,3.1263880373444413e-13,Not enough variation! ,,,,,,,,,
"value_norm__fft_coefficient__attr_""real""__coeff_1",156.0,-306.65681205496634,28.346595052916662,-343.4972891925683,-327.26126758104675,-312.91328269371184,-296.17232029679974,-194.76232859948223,Non-normal residuals! Heteroscedastic samples! ,0.1835020286236622,0.832533102622411,0.9,0.7994,0.9,121.34360359731234,4.4727154713766624e-27,17.67401556782638,0.00014525673660705892
"value_norm__fft_coefficient__attr_""real""__coeff_2",156.0,96.43433622371377,34.67095841920475,-25.228039310648555,75.82449641574048,96.8804399169669,120.14101422180194,168.8119470696431,Non-normal residuals! Heteroscedastic samples! ,5.31494587282816,0.00586681323423723,0.9,0.033,0.0113,21.055443527780636,2.678357413154215e-05,11.409824203953075,0.0033295700348947603
"value_norm__fft_coefficient__attr_""real""__coeff_3",156.0,-0.9651858275851791,20.613362700778527,-48.25787107752763,-15.815594154674418,-1.42402571499701,9.95475456470205,61.843243719569216,Non-normal residuals! ,0.2143802899395019,0.8072834244057367,0.8487,0.9,0.8175,9.465605232782874,0.008801768459409687,0.944753306897137,0.6235186182457759
"value_norm__fft_coefficient__attr_""real""__coeff_4",156.0,-2.2008000891181485,20.609643165849253,-49.45998590226701,-16.60527106086785,-3.9575583807449037,9.53970624136673,51.10665019206574,Heteroscedastic samples! ,0.8412471882625754,0.4331568607985353,0.5696,0.9,0.4881,3.9307758698732496,0.1401015257957359,19.905715563602158,4.7591433481414926e-05
"value_norm__fft_coefficient__attr_""real""__coeff_5",156.0,-1.574317624183297,10.912615413408847,-33.40084251102685,-7.701125434535549,-1.2431059257855523,3.797313459338197,31.977961571197696,Heteroscedastic samples! ,1.413456377091118,0.24645961748528974,0.9,0.3793,0.3031,2.5464986375388867,0.2799205912345652,8.877264820586209,0.01181208155986607
"value_norm__fft_coefficient__attr_""real""__coeff_6",156.0,-0.089061036260123,5.376180352248964,-12.113322636456282,-2.806205321914333,-0.9861326369229173,2.6626021520267336,18.541477288815354,Non-normal residuals! ,1.599962398861135,0.20526348259149702,0.5795,0.8998,0.1872,16.976550568441503,0.00020586801791836075,2.9718942024989845,0.2262879215809257
"value_norm__fft_coefficient__attr_""real""__coeff_7",156.0,0.5312319947928966,4.261910254154533,-16.642541030235364,-1.5593086769724174,0.2573073213735507,2.2944691545702667,10.962074153729738,Non-normal residuals! ,8.158975025936432,0.00042965000441785764,0.1955,0.2902,0.001,15.245296606118192,0.0004892444463732555,2.9527863122945632,0.22846022446869807
"value_norm__fft_coefficient__attr_""real""__coeff_8",156.0,-0.11002576302180049,2.3382855048965387,-13.326652971030176,-0.899167670224834,0.04967316141523995,0.9251906990736172,5.730905035510979,Non-normal residuals! Heteroscedastic samples! ,2.7836505950702923,0.06494585107383327,0.7581,0.0889,0.1678,274.58901261654194,2.3645772926776334e-60,39.06948008243125,3.2822389483503782e-09
"value_norm__fft_coefficient__attr_""real""__coeff_9",156.0,0.25534301495788736,1.822937744588766,-8.879835584446308,-0.39100199306192485,0.0474404544802972,0.6082581809671246,10.7610246776005,Non-normal residuals! Heteroscedastic samples! ,1.081692671167423,0.34159940485051576,0.3086,0.5575,0.838,797.5813968379542,6.418007825466926e-174,10.518817806067853,0.0051983765553495044
"value_norm__fft_coefficient__attr_""real""__coeff_10",156.0,-0.32711217329807657,1.1575688789784142,-5.22758623216868,-0.4465077747515518,-0.09701824800877021,0.14050593113637513,3.379343440857652,Non-normal residuals! Heteroscedastic samples! ,3.0809645438997464,0.04877486715651415,0.0386,0.2998,0.4592,127.54310362454638,2.0154264113772281e-28,30.93843103505759,1.91339687956782e-07
"value_norm__fft_coefficient__attr_""real""__coeff_11",156.0,0.02940185199836523,0.5882781664515934,-3.033601402328375,-0.20480613457209698,0.033703114545959395,0.21661625952820987,2.58326793939262,Non-normal residuals! Heteroscedastic samples! ,0.6408400294593697,0.5282578461360292,0.9,0.8208,0.5004,372.82399100023616,1.1022979347464266e-81,29.37144013512034,4.1886378407200007e-07
"value_norm__fft_coefficient__attr_""real""__coeff_12",156.0,0.12220746122413867,0.7423024556466937,-3.333502905923456,-0.14837887880381184,-0.0042670410982112005,0.18792502750131335,3.150385405005492,Non-normal residuals! Heteroscedastic samples! ,3.1824344334444845,0.04424470913108303,0.0422,0.4775,0.2674,361.56876143473266,3.064368858201688e-79,121.97178537590646,3.2671068008481684e-27
"value_norm__fft_coefficient__attr_""real""__coeff_13",156.0,-0.03372686223080273,0.41040934404202073,-2.301171497260228,-0.16687535841363485,-0.011466785199404,0.13157570415781705,2.022913403170978,Non-normal residuals! Heteroscedastic samples! ,0.0656935875812483,0.9364441490161806,0.9,0.9,0.9,1037.8095074184912,4.390650120745858e-226,59.0102004098105,1.5349625817275863e-13
"value_norm__fft_coefficient__attr_""real""__coeff_14",156.0,-0.018168590689003172,0.33100654694931625,-1.426408340928278,-0.15763552229368258,-0.0124111427027369,0.10141535973067234,1.8733152631667185,Non-normal residuals! Heteroscedastic samples! ,0.21496285344466992,0.8068145827692568,0.7769,0.9,0.9,614.0341401509345,4.615094690526276e-134,18.371432045669035,0.00010249300323532189
"value_norm__fft_coefficient__attr_""real""__coeff_15",156.0,-0.01713284574528452,0.3375427151168625,-1.9253610050512888,-0.14436675902188217,-0.023316928795223152,0.0840888012615697,1.6847101686040302,Non-normal residuals! Heteroscedastic samples! ,3.0237945217634152,0.05153141420117532,0.1198,0.0446,0.8232,935.0274045443664,9.149110839934746e-204,54.618838047890286,1.379335817967551e-12
"value_norm__fft_coefficient__attr_""real""__coeff_16",156.0,-0.0007058936743145683,0.27838446840902653,-1.2531842283559151,-0.11523605466199992,-0.02315529964647515,0.09569755744661006,1.5431040727855232,Non-normal residuals! Heteroscedastic samples! ,0.4361933398546592,0.6472941266144723,0.6507,0.9,0.7643,619.2829062836073,3.345226527097202e-135,29.37840341276229,4.174079874103353e-07
"value_norm__fft_coefficient__attr_""real""__coeff_17",156.0,-0.013315458321994265,0.22393911102576936,-0.6412451960805087,-0.13436632410196847,-0.0336980604771316,0.06975796813872642,1.3582444675797605,Non-normal residuals! Heteroscedastic samples! ,0.5566836843099063,0.57426289154228,0.669,0.9,0.6169,679.6428038902154,2.6148109959229053e-148,8.740751039524747,0.012646490669049762
"value_norm__fft_coefficient__attr_""real""__coeff_18",156.0,-0.013930130175581997,0.23066554098064854,-0.8142199579420517,-0.1315392019923055,-0.024101418409313048,0.09657537948641284,1.2823535496322482,Non-normal residuals! Heteroscedastic samples! ,1.2041413397038438,0.30277576785259747,0.9,0.4058,0.3877,365.55366387730896,4.178596818679053e-80,17.872944883631753,0.00013150411135004047
"value_norm__fft_coefficient__attr_""real""__coeff_19",156.0,-0.006610738671775623,0.20752580591175418,-0.8388650487351318,-0.12539558694582684,-0.01819189302456255,0.08844853715942545,1.1533562723477644,Non-normal residuals! Heteroscedastic samples! ,0.4199217046020849,0.6578532521941556,0.8391,0.9,0.6332,397.4651855498714,4.915091232816855e-87,12.386858865256713,0.00204280905077298
"value_norm__fft_coefficient__attr_""real""__coeff_20",156.0,-0.009596705770953938,0.19766131509514387,-0.7829603098148941,-0.11665859085259793,-0.0299764669771884,0.0731721918220095,1.0970233562647522,Non-normal residuals! Heteroscedastic samples! ,0.4453542570143283,0.6414250586649926,0.7008,0.9,0.6883,389.7318269627415,2.3486000403355867e-85,8.051333505133227,0.017851517639201835
"value_norm__fft_coefficient__attr_""real""__coeff_21",156.0,-0.00819734587077381,0.19181244631256417,-0.4713362659031592,-0.12240656965185205,-0.0207341191462439,0.07824349592025448,1.0769077368485958,Non-normal residuals! ,0.7130183920544341,0.491783819052254,0.7912,0.9,0.4674,294.6251676177478,1.0542842943619638e-64,4.162249344059251,0.12478978566496673
"value_norm__fft_coefficient__attr_""real""__coeff_22",156.0,-0.0151249882213344,0.19012293952103493,-0.5469766311589956,-0.127283350680976,-0.02007222557596005,0.07417839407840081,1.0480891196083824,Non-normal residuals! Heteroscedastic samples! ,0.7504195472259642,0.47389814888599957,0.9,0.7938,0.4456,289.26699210577607,1.5362813764426786e-63,6.316414094770554,0.042501876657258
"value_norm__fft_coefficient__attr_""real""__coeff_23",156.0,-0.01017514097166674,0.18728971105881437,-0.6424069328221604,-0.11120701935802342,-0.022040964005431297,0.054899288318000804,0.982587620950974,Non-normal residuals! Heteroscedastic samples! ,0.7639205333501822,0.4676049217235497,0.7911,0.9,0.441,222.32757154967845,5.274499439475157e-49,11.155726924841012,0.00378063436341971
"value_norm__fft_coefficient__attr_""real""__coeff_24",156.0,-0.0018661836059492216,0.1769919361959261,-0.4201732658442336,-0.10757364994949642,-0.0074835764018209,0.06850771907868848,0.8968285891726844,Non-normal residuals! ,1.66559231320091,0.1924884238049999,0.3062,0.9,0.2639,149.56312619524113,3.332573976030022e-33,3.990325945025536,0.13599148948602474
"value_norm__fft_coefficient__attr_""real""__coeff_25",156.0,-0.004964273392557798,0.17047005345643299,-0.4518094939320849,-0.11421515503874968,-0.007495259753753,0.06624304054537546,0.8577001624110752,Non-normal residuals! ,1.495021124218941,0.22750108211739611,0.3778,0.9,0.2795,145.47077301560424,2.578831702809387e-32,2.5123358800987403,0.2847430910822263
"value_norm__fft_coefficient__attr_""real""__coeff_26",156.0,-0.012488586470061328,0.1767609214713904,-0.4686278050214817,-0.11968241527517892,-0.01155946415609145,0.06599969340491244,0.8449236388574188,Non-normal residuals! Heteroscedastic samples! ,0.9315059131983144,0.3961825174556324,0.9,0.7499,0.367,116.32198239229723,5.508108182754926e-26,7.33713594389513,0.02551297910114924
"value_norm__fft_coefficient__attr_""real""__coeff_27",156.0,-0.008409194783261933,0.17841111081208819,-0.5137763400419251,-0.10278891317488231,-0.0135265165456549,0.055836323451616675,0.8392441178178399,Non-normal residuals! Heteroscedastic samples! ,0.9141141324599085,0.4030495447502891,0.9,0.7625,0.373,108.51141583595339,2.73555492763707e-24,9.642960480992713,0.008054855187358607
"value_norm__fft_coefficient__attr_""real""__coeff_28",156.0,-0.006272724855798233,0.16776540624512956,-0.4742260403793435,-0.1037739441062228,-0.0145932166838978,0.0536971407892909,0.8184150647970738,Non-normal residuals! ,1.3532687124090872,0.2614692725841541,0.3975,0.9,0.3264,123.80560198701276,1.3060358978344155e-27,5.625615747210341,0.0600361814940792
"value_norm__fft_coefficient__attr_""real""__coeff_29",156.0,-0.002005308645365834,0.16070280858660219,-0.4383274788617545,-0.0867271296015646,-0.0142369078547796,0.06086800237922682,0.7724435513356462,Non-normal residuals! ,1.1491895406178354,0.31961331334003784,0.4925,0.9,0.3625,132.47346348158695,1.7129824190433866e-29,4.844143454855805,0.08873758680206492
"value_norm__fft_coefficient__attr_""real""__coeff_30",156.0,-0.0040436912239094685,0.16412653231081337,-0.4254249415615223,-0.09259981742435042,-0.01276635495244735,0.06448238395215222,0.7338579553914695,Non-normal residuals! Heteroscedastic samples! ,0.8268991523642559,0.43934861749081766,0.8752,0.8234,0.4071,86.36214248275988,1.7648143937495433e-19,7.459521568724692,0.023998575984772206
"value_norm__fft_coefficient__attr_""real""__coeff_31",156.0,-0.004645426097413734,0.16615216542586764,-0.4292101154550943,-0.09668925631391674,-0.01365559253755985,0.0701888213524024,0.7192238022538114,Non-normal residuals! Heteroscedastic samples! ,0.5481513803886513,0.5791482115606656,0.851,0.9,0.5495,67.84641775917656,1.850706605938934e-15,11.47240399601825,0.0032270011872238065
"value_norm__fft_coefficient__attr_""real""__coeff_32",156.0,-0.007229083178293347,0.16045278982798133,-0.4701194686217026,-0.09423639056809432,-0.0142218962688564,0.0506631229706335,0.7285080385775814,Non-normal residuals! Heteroscedastic samples! ,0.8105431720333605,0.4465163436522137,0.5662,0.9,0.5114,100.57595520057355,1.4461349496856029e-22,7.4340761675794065,0.024305853234588518
"value_norm__fft_coefficient__attr_""real""__coeff_33",156.0,-0.0038389517257370886,0.15858074105184536,-0.463225579123651,-0.0944709362513616,-0.0141898141235892,0.06937939237754387,0.7334535952665926,Non-normal residuals! ,1.2251475118997623,0.29657929991490056,0.4022,0.9,0.3896,107.22199566565305,5.212420832659406e-24,4.660216812269355,0.09728520020535401
"value_norm__fft_coefficient__attr_""real""__coeff_34",156.0,-0.008582768168300883,0.16071237140462136,-0.4431744184231566,-0.09396134735444386,-0.01502083854377425,0.06522069476670447,0.7095409420558576,Non-normal residuals! Heteroscedastic samples! ,0.8996863305972039,0.40883770165086264,0.516,0.9,0.4939,78.29511803625742,9.963940797716569e-18,7.2041708302081275,0.027266800517357203
"value_norm__fft_coefficient__attr_""real""__coeff_35",156.0,-0.008407042962815543,0.16218399693590838,-0.4204701011999509,-0.1088233491965777,-0.01101109914521755,0.05848971217018535,0.6789390082080147,Non-normal residuals! Heteroscedastic samples! ,0.8803268439790123,0.4167369081794745,0.5793,0.9,0.4561,58.950669518401725,1.5813381986202578e-13,9.990750442161824,0.006769180683096133
"value_norm__fft_coefficient__attr_""real""__coeff_36",156.0,-0.005149231199411925,0.15900439176819184,-0.4136964961315872,-0.09413023805684745,-0.0143310249159373,0.06436510003442109,0.6592042403866567,Non-normal residuals! Heteroscedastic samples! ,1.0784742904106015,0.34268521784786343,0.416,0.9,0.4713,61.213376151779364,5.1013398760888985e-14,6.916580575981191,0.031483543822540615
"value_norm__fft_coefficient__attr_""real""__coeff_37",156.0,-0.007719542732704094,0.15622496736883423,-0.4566444563944288,-0.10504893112234051,-0.015185906572687851,0.06593520639930339,0.6478453924402332,Non-normal residuals! ,1.2080973737217824,0.3015988614857507,0.3653,0.9,0.4428,58.814505253482125,1.69274857267027e-13,4.86553604337708,0.08779348167606586
