feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value__fft_coefficient__attr_""real""__coeff_20",156.0,-0.030887828448164577,1.8973969373086732,-4.045295954620444,-1.1532953523464098,-0.2008137469985016,0.6903747699543402,14.355485221720546,Non-normal residuals! Heteroscedastic samples! ,0.5424664457512083,0.5824265722766783,0.8315,0.9,0.5558,2610.0873853891544,0.0,14.32238711177816,0.0007761276484458143
"value__fft_coefficient__attr_""real""__coeff_21",156.0,-0.0023569090170919905,1.890645203163924,-3.5031853259833285,-1.046322129192247,-0.10387101821023925,0.6642578462540583,14.198599424761149,Non-normal residuals! Heteroscedastic samples! ,0.9116882324244647,0.4040169314156188,0.8412,0.8275,0.3709,2334.687445598441,0.0,14.592732503728076,0.0006779979783153857
"value__fft_coefficient__attr_""real""__coeff_22",156.0,-0.035865156459778086,1.8586126174047939,-3.768127631303633,-0.9621081561912541,-0.19013838076168466,0.6856333653343821,13.876452423263316,Non-normal residuals! Heteroscedastic samples! ,0.9692599469126854,0.38168064374174016,0.8584,0.7916,0.3487,2268.380436396661,0.0,12.53149534363205,0.0019002920923378507
"value__fft_coefficient__attr_""real""__coeff_23",156.0,-0.016080396699345113,1.8053311377596941,-3.551108772978985,-0.9672852059536742,-0.07868154631304239,0.6017302755667817,13.209580162113337,Non-normal residuals! Heteroscedastic samples! ,1.0355187834880561,0.35751680797791224,0.7856,0.8427,0.3249,1901.4866180175445,0.0,11.014535749806088,0.004057176969610522
"value__fft_coefficient__attr_""real""__coeff_24",156.0,0.020579694146820367,1.762776507568886,-3.269058367274384,-0.984293522756934,-0.07103794359408745,0.721863076631837,12.331202085729355,Non-normal residuals! Heteroscedastic samples! ,1.390348601353573,0.2521161996162298,0.6514,0.878,0.228,1280.0560444821094,1.0948677845663442e-278,10.5288760725058,0.005172298856205245
"value__fft_coefficient__attr_""real""__coeff_25",156.0,0.004047505005608677,1.7272550753594524,-3.265172269109825,-1.0461062194464752,-0.0636958098585497,0.6795655190701675,11.977833571819456,Non-normal residuals! Heteroscedastic samples! ,1.2691592700121332,0.2840098372481134,0.6924,0.8687,0.2567,1211.4899360101356,8.478186284306965e-264,9.71927773125948,0.0077532833627182085
"value__fft_coefficient__attr_""real""__coeff_26",156.0,-0.026508824241755182,1.7544593257374355,-3.4692755732677387,-1.0380058816347884,-0.1061531189314477,0.5700347513865607,11.901222316733202,Non-normal residuals! Heteroscedastic samples! ,1.103758249893864,0.3342482186848474,0.8533,0.7545,0.302,1026.7908153078167,1.0844447271320531e-223,7.8669336147888,0.019575689633738014
"value__fft_coefficient__attr_""real""__coeff_27",156.0,-0.006347317702816151,1.748411413079696,-3.639840277766108,-0.9883375256111623,-0.11324984302904205,0.5348202066177138,11.854221844323993,Non-normal residuals! Heteroscedastic samples! ,1.1221712616184543,0.3282366743215164,0.8587,0.7439,0.2965,1006.2740567895225,3.092893222921044e-219,8.047752680281349,0.01788350784749256
"value__fft_coefficient__attr_""real""__coeff_28",156.0,-0.006601956457862137,1.7112150298539834,-3.500542533862914,-1.0281394482617916,-0.1416907035248659,0.5588399992437302,11.604039954122603,Non-normal residuals! Heteroscedastic samples! ,1.1424516165047147,0.3217421221354977,0.6885,0.9,0.2973,1023.6483130036706,5.219070056023606e-223,9.0762989070223,0.010693176475482569
"value__fft_coefficient__attr_""real""__coeff_29",156.0,0.004199742253542485,1.6706519748775992,-3.355685433952589,-0.9821058115527103,-0.1385213330359596,0.5786501086115845,11.083155777801013,Non-normal residuals! Heteroscedastic samples! ,1.0783162718411217,0.34273861990374027,0.7184,0.9,0.3156,851.1166416942203,1.52184186838016e-185,7.880424453330569,0.019444087753568588
"value__fft_coefficient__attr_""real""__coeff_30",156.0,0.0019937841619536425,1.6703341984559692,-3.3050250471005773,-0.9831974584018816,-0.11581397981032229,0.7036070529888037,10.720594942600442,Non-normal residuals! Heteroscedastic samples! ,1.0478650926119595,0.35318850645407235,0.8601,0.7651,0.3207,638.6709431042839,2.0623711695564516e-139,6.538307983909884,0.03803859442324287
"value__fft_coefficient__attr_""real""__coeff_31",156.0,-0.010914528720404276,1.6615468631772534,-3.3390666347229288,-0.9381534290392617,-0.15943047523740472,0.632386623845132,10.592719685419445,Non-normal residuals! ,0.8627241456302273,0.42405345729339117,0.8345,0.8511,0.3915,616.8685783613098,1.1186395735708634e-134,5.8080061231369875,0.0548033989909976
"value__fft_coefficient__attr_""real""__coeff_32",156.0,-0.027374614071441903,1.6514935993629942,-3.509623984296338,-1.0524584982694243,-0.1574394542576154,0.5336276748111242,10.736605827787267,Non-normal residuals! Heteroscedastic samples! ,0.77343852299208,0.4632192349687716,0.7353,0.9,0.4473,758.0319648735154,2.4857089416695404e-165,7.084635355983991,0.028946161396825244
"value__fft_coefficient__attr_""real""__coeff_33",156.0,-0.008267961961167707,1.6642612151227805,-3.4642054450034334,-1.0683015143870316,-0.12767865177539545,0.6835323055474387,10.796340446301738,Non-normal residuals! Heteroscedastic samples! ,0.9666755512597541,0.3826559762733849,0.6997,0.9,0.3629,716.5768599721104,2.4963870860019905e-156,7.814646387636529,0.020094217460931322
"value__fft_coefficient__attr_""real""__coeff_34",156.0,-0.030610208888963493,1.660133774000573,-3.3782414777211462,-1.051216034604699,-0.10947787805802175,0.6604584232012547,10.529769447292196,Non-normal residuals! Heteroscedastic samples! ,0.8220538273733548,0.44145976203406256,0.7223,0.9,0.4255,605.7489150151137,2.9059918705028067e-132,6.504331060279034,0.03869033196666154
"value__fft_coefficient__attr_""real""__coeff_35",156.0,-0.035583958688420216,1.6448144403033471,-3.155032100356107,-1.0944649481266815,-0.11836036875582384,0.597268366162403,10.180281800271384,Non-normal residuals! ,0.8931438168962051,0.41149011472685215,0.7226,0.9,0.3909,496.0944009947391,1.8813498903904913e-108,5.842339669716873,0.053870630683013704
"value__fft_coefficient__attr_""real""__coeff_36",156.0,-0.023058800297211093,1.636582595333283,-3.266324939313477,-1.017455049546375,-0.11729206746652959,0.6268275224758284,9.99243644092655,Non-normal residuals! Heteroscedastic samples! ,0.970247766641609,0.38130851322088344,0.666,0.9,0.3698,439.7574215506103,3.220247281560135e-96,6.514285207204224,0.03849824575228928
"value__fft_coefficient__attr_""real""__coeff_37",156.0,-0.03469348909260477,1.6340000814001727,-3.466234620721134,-1.0492242424169267,-0.09929435962937916,0.6588465200545832,9.9231164905109,Non-normal residuals! Heteroscedastic samples! ,0.9007823982626464,0.40839503964762436,0.6659,0.9,0.4028,433.44959139403727,7.544268511464144e-95,6.6037019511039725,0.03681496070403863
"value__fft_coefficient__attr_""real""__coeff_38",156.0,-0.03462612568790221,1.631714734684382,-3.367248567979539,-1.0433475704645185,-0.12587292959781354,0.6059396571994998,9.868727701584284,Non-normal residuals! ,0.8114441017449989,0.4461184611121527,0.7669,0.9,0.4212,418.7001346306249,1.2034304022893037e-91,5.384248947526869,0.06773688117514096
"value__fft_coefficient__attr_""real""__coeff_39",156.0,-0.02003204732210792,1.6320085995263576,-3.3312057331597247,-1.0396575591289348,-0.1483196666640301,0.5746722484632223,9.903780675724068,Non-normal residuals! ,1.0356924209660194,0.3574555640573678,0.7091,0.9,0.3328,417.233868944632,2.5050507408052754e-91,5.946744323356903,0.051130598644372714
"value__fft_coefficient__attr_""real""__coeff_40",156.0,-0.03287032220484886,1.6220487416203375,-3.274844963357595,-1.061228491524555,-0.12834705219630904,0.5658629480697132,9.880873741601384,Non-normal residuals! ,0.8138967828903012,0.4450370890113047,0.737,0.9,0.426,440.6104752981247,2.102088298280015e-96,5.36657677105109,0.06833806236769317
"value__fft_coefficient__attr_""real""__coeff_41",156.0,-0.026696949440820808,1.6204098619057206,-3.3521424029155567,-1.0235431448717316,-0.07310535279511104,0.6240078445393975,9.652637760942955,Non-normal residuals! ,1.069822053124356,0.34562166591251775,0.6645,0.9,0.3282,367.4427470194282,1.6248799397307e-80,5.163252985298986,0.07565085833720418
"value__fft_coefficient__attr_""real""__coeff_42",156.0,-0.020537401324844325,1.6053652615005014,-3.4031799185888945,-1.0543203284908147,-0.0751631148871994,0.6586048077375235,9.387720279052564,Non-normal residuals! ,1.1702826165672737,0.3130408796281666,0.7281,0.8604,0.2834,312.63657400391,1.2936909333919514e-68,5.007930174844895,0.08176016884310151
"value__fft_coefficient__attr_""real""__coeff_43",156.0,-0.015095631865625077,1.5918541634196972,-3.4700702053155745,-1.0193787290242133,-0.0835253876270521,0.6849686195859628,9.290877326195458,Non-normal residuals! ,1.002615714657089,0.3693160942207037,0.6753,0.9,0.3532,316.8607576211121,1.565167122816859e-69,4.253726748643068,0.11921062715719756
"value__fft_coefficient__attr_""real""__coeff_44",156.0,-0.0061828885572340914,1.5936180569762757,-3.3408201982319863,-0.9950191478712573,-0.12419679061211214,0.699998683058689,9.389110743968784,Non-normal residuals! ,1.1735154043328022,0.3120457387993535,0.6572,0.9,0.2919,329.61050381159595,2.6667881007957657e-72,4.534128522790321,0.10361592327567606
"value__fft_coefficient__attr_""real""__coeff_45",156.0,-0.008586522524763074,1.6106843824983097,-3.221911910997145,-1.0172940375316673,-0.10143157039227665,0.653017184744447,9.593416814960229,Non-normal residuals! ,0.9476293984429304,0.3899221669578,0.7284,0.9,0.3655,359.269571036587,9.673951183525884e-79,5.311454358417253,0.07024773739350353
"value__fft_coefficient__attr_""real""__coeff_46",156.0,-0.03715471342256037,1.5974979013335826,-3.259792611631797,-1.0260064206276676,-0.1310895773266319,0.6035297810202476,9.39615772718177,Non-normal residuals! ,0.8253170618064913,0.440036819294121,0.7735,0.9,0.4135,336.6124410594777,8.045205724351768e-74,5.11440043126839,0.07752148031787014
"value__fft_coefficient__attr_""real""__coeff_47",156.0,-0.04158192023289759,1.602168282060869,-3.3968412103196326,-1.0173178688216418,-0.1427333779762689,0.6322090772678234,9.22925010676845,Non-normal residuals! ,0.8711563161882505,0.4205325324241863,0.6869,0.9,0.4108,291.7873760849541,4.3568874253169974e-64,4.736491358711521,0.09364486538021753
"value__fft_coefficient__attr_""real""__coeff_48",156.0,-0.03759969401425821,1.6074876750462812,-3.374664769591842,-1.0309239146043114,-0.1758155903714987,0.6690424568085422,9.176895526825415,Non-normal residuals! ,0.9693432909531245,0.3816492322465207,0.663,0.9,0.3711,267.0858554587451,1.0070322754167218e-58,5.256200709622448,0.07221551587820083
"value__fft_coefficient__attr_""real""__coeff_49",156.0,-0.04333329787137413,1.5899297032043658,-3.379947884601494,-1.0199101956243415,-0.10624930373823854,0.5851384129640289,9.021538041513148,Non-normal residuals! ,0.9642904139959412,0.3835583504354536,0.6898,0.9,0.3662,258.1204555370315,8.909539281711537e-57,4.9448848708043425,0.08437851803726677
"value__fft_coefficient__attr_""real""__coeff_50",156.0,-0.025303104817694117,1.583684391237004,-3.1221138993811826,-1.0729842656436608,-0.12024690043710934,0.616877050893846,9.18299320295434,Non-normal residuals! Heteroscedastic samples! ,0.9182774674134765,0.40139477967912596,0.6814,0.9,0.3895,301.1448776665472,4.047815303479416e-66,6.024790496980136,0.04917375422699848
"value__fft_coefficient__attr_""real""__coeff_51",156.0,-0.024471451546927987,1.597504274898524,-3.117423855452267,-1.008500845426612,-0.11754515242765895,0.5686895905698821,9.34650834958073,Non-normal residuals! ,1.0451359194911152,0.354140692131876,0.679,0.9,0.3348,319.55130179588866,4.07677246001755e-70,5.767009416273002,0.055938371222750354
"value__fft_coefficient__attr_""real""__coeff_52",156.0,-0.03569157154121633,1.6031085499971265,-3.25368883917946,-1.0335289839865236,-0.09263145496177111,0.5769241717017642,9.241159647419476,Non-normal residuals! ,0.8229232544356948,0.44108019095085627,0.7679,0.9,0.4155,287.27986133840625,4.1492607648409035e-63,4.624647154496853,0.09903087812275867
"value__fft_coefficient__attr_""real""__coeff_53",156.0,-0.03705175505013243,1.5924785919140443,-3.4711302760499017,-0.9987406082546028,-0.08871118857359406,0.6281091042924116,9.09452028792871,Non-normal residuals! ,0.9240398220287074,0.39911581462811996,0.7508,0.9,0.3721,259.8434098075054,3.7646142415086195e-57,4.232713564634135,0.12046972742323689
"value__fft_coefficient__attr_""real""__coeff_54",156.0,-0.014841027966740406,1.575531481777665,-3.359412143228232,-0.9802088315460056,-0.08749782783397644,0.6428752946710807,8.76332265003189,Non-normal residuals! ,0.9552042294223747,0.38701574071889744,0.6705,0.9,0.3754,213.15024859117787,5.18813908528069e-47,4.849417563940464,0.08850388921778005
"value__fft_coefficient__attr_""real""__coeff_55",156.0,-0.016652145633501033,1.5800737508289695,-3.2416547460635727,-1.0088687486548333,-0.10040290504783475,0.6706119869235978,8.990606619496166,Non-normal residuals! ,0.7897373350893991,0.4558056341145623,0.6977,0.9,0.45,259.24880987457726,5.067995443429529e-57,4.979515225019842,0.0829300653496207
"value__fft_coefficient__attr_""real""__coeff_56",156.0,-0.029742223833241457,1.5849479545688945,-3.222227279568988,-0.9904140045690045,-0.10574600375933921,0.6085470704707394,9.047811624307595,Non-normal residuals! ,0.8037904092308098,0.44951007189623315,0.7682,0.9,0.4248,262.83558562963105,8.432915655635472e-58,4.530692890894212,0.1037940693284092
"value__fft_coefficient__attr_""real""__coeff_57",156.0,-0.026977028889313914,1.5960495439313829,-3.342848358200781,-1.0409209295995272,-0.09244946413056104,0.666237890192733,9.121592663392304,Non-normal residuals! ,0.9589702835342702,0.38557890199000433,0.7331,0.9,0.3599,263.4148236199956,6.312448168624748e-58,4.902617906422237,0.08618070612590392
"value__fft_coefficient__attr_""real""__coeff_58",156.0,-0.04413830601932495,1.5858215183592663,-3.3402156870573334,-1.0332679512403762,-0.14310734477165776,0.6239258573299479,9.143449946351137,Non-normal residuals! ,0.8172107102708454,0.4435802152113698,0.6819,0.9,0.4407,300.06658422408697,6.940154423968985e-66,5.01598346714784,0.08143161150987868
"value__fft_coefficient__attr_""real""__coeff_59",156.0,-0.03238040599983099,1.5764901959813913,-3.437324564439082,-1.0388837443804444,-0.1200789282924816,0.6284775498839812,8.839602251462566,Non-normal residuals! ,0.9051739011649472,0.4066263352328755,0.7105,0.9,0.388,231.632513935522,5.030818904496368e-51,4.834697786654181,0.08915767091598993
"value__fft_coefficient__attr_""real""__coeff_60",156.0,-0.044738386293626344,1.581526690500722,-3.41525847154488,-1.0287837384664171,-0.18954364728047673,0.603398048139671,8.764366220492544,Non-normal residuals! ,0.8935794040838022,0.4113129820293434,0.6922,0.9,0.3982,212.2844857543689,7.998519751809736e-47,4.345907455410375,0.11384086490215647
"value__fft_coefficient__attr_""real""__coeff_61",156.0,-0.0405217880062108,1.5800636557010377,-3.2945681595683496,-1.034627883109888,-0.14723847105991175,0.6347162262904784,8.831507432479379,Non-normal residuals! ,0.8254282235624649,0.43998842881208433,0.7062,0.9,0.4283,229.53853392255246,1.4333117681278882e-50,4.51123366038164,0.10480887451530647
"value__fft_coefficient__attr_""real""__coeff_62",156.0,-0.007121516410728224,1.577441032676484,-3.220697363018281,-0.9441914400504676,-0.1129466991179604,0.6222433207997002,8.848329901724489,Non-normal residuals! ,0.9722293670950584,0.3805631144106606,0.655,0.9,0.3722,225.16268504505928,1.278039207370722e-49,4.840313466622587,0.08890768157197376
"value__fft_coefficient__attr_""real""__coeff_63",156.0,-0.02814995789814904,1.5906687824738852,-3.2497944722764185,-1.0243523117995257,-0.11262162885875535,0.6961614192973893,9.02937553593384,Non-normal residuals! ,0.8642806555988798,0.42340128303856306,0.7183,0.9,0.4055,254.3041906052705,6.005465102254432e-56,4.966844347702151,0.08345713152639554
"value__fft_coefficient__attr_""real""__coeff_64",156.0,-0.02332357836141654,1.5902010342238537,-3.460107679835532,-0.9625333653771009,-0.08224035857185545,0.5919604355693253,8.977542655598269,Non-normal residuals! ,0.9624134877670382,0.384269967506752,0.6988,0.9,0.365,242.11249964123004,2.666482286528331e-53,4.289804604857576,0.11707947486572681
"value__fft_coefficient__attr_""real""__coeff_65",156.0,-0.021963976920041473,1.578315344871298,-3.339844392302465,-1.049896330986682,-0.0945210193501668,0.5941590385298713,8.701792200556351,Non-normal residuals! ,1.0749509963728912,0.3438779117428528,0.702,0.9,0.3192,199.47479179624696,4.837258785327757e-44,4.036960832308808,0.1328571994191895
"value__fft_coefficient__attr_""real""__coeff_66",156.0,-0.028227770480927755,1.5791386383319055,-3.476957462320538,-0.9859760079222036,-0.0770169045498677,0.5754228234289448,8.781775657485985,Non-normal residuals! ,0.9052274292522563,0.40660482440949497,0.6938,0.9,0.3922,216.74703558286905,8.589724577090907e-48,4.467514876596862,0.10712515680602203
"value__fft_coefficient__attr_""real""__coeff_67",156.0,-0.04062428198845963,1.5641384835788699,-3.229475400501839,-1.0313850875782637,-0.07044888631413365,0.5484143538536681,8.658226417667159,Non-normal residuals! ,0.921421793144564,0.4001495947179903,0.685,0.9,0.387,211.01582284795506,1.508329660945522e-46,4.662182790268996,0.09718961691006736
